n_iter,gd_1e-06,gd_1e-05,gd_1e-04,gd_1e-03,gd_1e-02,sgd_1e-06,sgd_1e-05,sgd_1e-04,sgd_1e-03,sgd_1e-02,adam_1e-06,adam_1e-05,adam_1e-04,adam_1e-03,adam_1e-02
885,1.4562685902738868,0.8440831941038198,0.487977179589908,0.44183904128833595,1.919713440371455,1.8445541019307832,0.880585451610484,0.4851558219691986,0.4412132266148691,0.4416001063178874,1.9461671922764132,2.2468701850036603,1.4727517587338494,0.47505383787623334,0.4397923901106663
886,1.456152845233281,0.843855983308881,0.4878965265324628,0.4418352044862274,1.428869028770007,1.8441833647828585,0.8803253404928602,0.4850645576322636,0.44122840762017373,0.44277516628613656,1.9461601884076793,2.2468051179593016,1.4725524132936958,0.47497378401379053,0.4397923749226754
887,1.45603716931065,0.8436289631466642,0.48781611470307196,0.441831376006013,1.919683876255581,1.8438126968215032,0.8800655170954432,0.4849735848119903,0.441217098446789,0.44130453422431387,1.9461531870238316,2.2467400764556675,1.4723531686762465,0.4748939276121095,0.4397923597838222
888,1.4559215624385269,0.8434021334412571,0.48773594311124707,0.44182755582444744,1.4288482856019769,1.8434420994425753,0.8798059430650462,0.4848828889333845,0.4412070801814201,0.4406100273979843,1.9461461881198203,2.2466750604424788,1.4721540246959393,0.47481426811015914,0.43979234469397965
889,1.4558060245495217,0.8431754940168402,0.4876560107712504,0.4418237439183784,1.919654232312323,1.8430715700656706,0.8795466676863579,0.48479249470076147,0.44122455497461643,0.44166007875837443,1.9461391916906026,2.246610069869909,1.4719549811677595,0.4747348049488687,0.4397923296530206
890,1.4556905555763064,0.8429490446976883,0.4875763167020705,0.4418199402647457,1.4288277331447874,1.842701111515308,0.8792876557782036,0.48470238846705055,0.44122156760288117,0.4464879731626015,1.9461321977311514,2.2465451046885683,1.471756037907238,0.4746555375711185,0.4397923146608183
891,1.455575155451633,0.8427227853081695,0.48749685992739916,0.44181614484058196,1.9196245089217552,1.8423307219149143,0.8790289381341551,0.48461254205442084,0.44120183587139233,0.4407702372503961,1.9461252062364631,2.2464801648500132,1.4715571947304482,0.47457646542173154,0.4397922997172461
892,1.4554598241083136,0.8424967156727468,0.4874176394756071,0.44181235762301063,1.4288073704201287,1.8419604014151543,0.878770499222747,0.4845229556355951,0.4411999126998738,0.44032645336625414,1.9461182172015323,2.246415250304099,1.4713584514540063,0.47449758794746366,0.4397922848221777
893,1.4553445614792337,0.8422708356159755,0.4873386543797209,0.4418085785892465,1.9195947064775956,1.8415901519303315,0.8785123450033109,0.48443367126325876,0.44119802940747305,0.4413712249592693,1.9461112306213864,2.246350361002441,1.4711598078950656,0.47441890459699554,0.4397922699754866
894,1.4552293674973482,0.8420451449625058,0.4872599036773994,0.44180480771659464,1.4287871964624586,1.8412199695348523,0.8782544678962385,0.484344698960097,0.44119030279948074,0.4461393831755303,1.9461042464910556,2.246285496895487,1.4709612638713176,0.4743404148209235,0.43979225517704723
895,1.4551142420956809,0.8418196435370809,0.4871813864109105,0.4418010449824502,1.9195648253869624,1.8408498564303912,0.8779968683530236,0.4842559824344711,0.4411863780844394,0.44067543294738265,1.9460972648055939,2.246220657935468,1.4707628192009885,0.4742621180717509,0.4397922404267336
896,1.4549991852073243,0.8415943311645387,0.48710310162710785,0.44179729036429743,1.428767210307907,1.840479816052019,0.8777395371211533,0.48416754883745655,0.44118883865831654,0.4405906225042278,1.9460902855600475,2.2461558440732987,1.4705644737028378,0.47418401380387876,0.4397922257244202
897,1.4548841967654431,0.8413692076698092,0.48702504837740795,0.4417935438397097,1.9195348660701534,1.8401098445521111,0.8774824832927446,0.4840794371232952,0.4411954940015281,0.4408576194239296,1.9460833087495075,2.2460910552604423,1.470366227196156,0.4741061014735983,0.4397922110699818
898,1.4547692767032667,0.8411442728779178,0.4869472257177667,0.44178980538634877,1.4287474109893028,1.8397399443215339,0.8772256868311981,0.48399157610680577,0.44118378992898716,0.44044707248653864,1.9460763343690601,2.246026291448807,1.4701680795007614,0.47402838053908103,0.43979219646329337
899,1.4546544249540962,0.8409195266139821,0.4868696327086574,0.4417860749819641,1.9195048289604042,1.8393701151993735,0.8769691748975991,0.48390396333559405,0.44121028467389783,0.44582330418280314,1.9460693624138075,2.2459615525906997,1.4699700304370011,0.47395085046037116,0.43979218190423
900,1.4545396414513005,0.8406949687032143,0.4867922684150468,0.4417823526043926,1.4287277975305817,1.839000353028657,0.8767129257676356,0.48381665757478365,0.4411726847279611,0.4410769189462488,1.946062392878873,2.2458968386370857,1.469772079825745,0.4738735106993766,0.43979216739266686
901,1.4544249261283195,0.84047059897092,0.48671513190637355,0.4417786382315579,1.9194747145036735,1.838630662053281,0.8764569568158358,0.48372956839787545,0.441175231523942,0.4407178919791369,1.9460554257593787,2.245832149540803,1.469574227488388,0.47379636071986064,0.4397921529284799
902,1.454310278918662,0.8402464172424987,0.4866382222565248,0.44177493184147015,1.4287083689775524,1.838261039979444,0.8762012770359483,0.48364278836990904,0.4411819691319165,0.4425541290797364,1.9460484610504887,2.245767485253962,1.469376473246845,0.4737193999874333,0.43979213851154464
903,1.4541956997559011,0.8400224233434428,0.4865615385438144,0.44177123341222546,1.9194445231584207,1.8378914878072907,0.8759458407632498,0.4835562901829452,0.44116985740596737,0.4401541083233625,1.946041498747349,2.245702845729045,1.4691788169235496,0.47364262796954354,0.43979212414173724
904,1.454081188573684,0.8397986170993398,0.4864850798509599,0.441767542922005,1.428689124360273,1.8375220059823414,0.8756906753776739,0.4834700381805656,0.4411624780610955,0.44111871458720897,1.9460345388451363,2.245638230918146,1.4689812583414532,0.4735660441354702,0.43979210981893385
905,1.4539667453057223,0.8395749983358695,0.48640884526506084,0.44176386034907505,1.9194142553953721,1.8371525948736482,0.8754357801260518,0.48338408378622577,0.4411634549252846,0.4468490397836857,1.9460275813390484,2.245573640774409,1.468783797324022,0.4734896479563144,0.4397920955430109
906,1.453852369885802,0.8393515668788062,0.48633283387757636,0.4417601856717862,1.4286700627147007,1.8367832518690486,0.8751811724490638,0.4832983669488361,0.44116449670398394,0.44243282094820924,1.9460206262242772,2.2455090752505966,1.4685864336952346,0.4734134389049906,0.43979208131384523
907,1.4537380622477685,0.8391283225540178,0.4862570447843031,0.44175651886857303,1.9193839116973153,1.836413980435361,0.8749268072340516,0.4832129045848842,0.4411557822235559,0.45007962458202405,1.9460136734960396,2.2454445342991307,1.4683891672795821,0.47333741645621935,0.4397920671313136
908,1.4536238223255455,0.838905265187466,0.4861814770853534,0.4417528599179536,1.4286511830684727,1.8360447805609206,0.8746727159474745,0.483127766401584,0.4411565196177424,0.45579407852508413,1.9460067231495675,2.2453800178737966,1.4681919979020646,0.4732615800865185,0.4397920529952932
909,1.4535096500531202,0.838682394605206,0.4861061298851335,0.441749208798529,1.9193534925588656,1.83567564968593,0.8744188989248828,0.48304286156992854,0.44114953158274706,0.4438157499725348,1.9459997751801124,2.2453155259275364,1.4679949253881894,0.47318592927419484,0.4397920389056614
910,1.4533955453645457,0.838459710633388,0.4860310022923216,0.44174556548898264,1.4286324844749088,1.8353065895679845,0.8741653540174793,0.4829581857713421,0.44115022996834513,0.44094215788985075,1.9459928295829088,2.2452510584137833,1.4677979495639688,0.4731104634993371,0.43979202486229557
911,1.4532815081939472,0.838237213098254,0.4859560934198464,0.44174192996808004,1.9193229984862652,1.8349375957833274,0.873912062606253,0.4828738050270455,0.4411438306345466,0.4404987032440998,1.945985886353251,2.2451866152858364,1.4676010702559197,0.4730351822438071,0.43979201086507375
912,1.4531675384755198,0.8380149018261426,0.4858814023848654,0.4417383022146686,1.428613965955361,1.8345686747000776,0.8736590427245398,0.4827896796977496,0.4412004749851136,0.44059708229419203,1.9459789454864083,2.245122196497092,1.4674042872910606,0.4729600849912321,0.43979199691387366
913,1.4530536361435196,0.8377927766434837,0.48580692830874356,0.44173468220767653,1.9192924299971545,1.8341998239756636,0.8734063054283521,0.4827057836557883,0.44117149162345004,0.4401894173410037,1.9459720069776798,2.24505780200154,1.4672076004969088,0.47288517122699686,0.4397919830085737
914,1.4529398011322785,0.8375708373768029,0.48573267031703227,0.44173106992611283,1.4285956265636814,1.8338310430187972,0.8731538183952157,0.48262216959258963,0.4411434281041843,0.44028413178485076,1.9459650708223828,2.244993431753167,1.4670110097014815,0.47281044043823606,0.4397919691490523
915,1.4528260333761907,0.8373490838527196,0.4856586275394476,0.4417274653490667,1.9192617876203706,1.8334623325613908,0.8729015991887241,0.4825388091517078,0.44114312590669985,0.4409913226069164,1.9459581370158396,2.244929085706067,1.4668145147332894,0.47273589211382583,0.43979195533518806
916,1.4527123328097211,0.8371275158979468,0.4855847991098497,0.44172386845570744,1.4285774653278054,1.833093692949765,0.8726496222186713,0.48245572913298,0.441142422722869,0.4400735877320757,1.9459512055533754,2.2448647638140242,1.466618115421341,0.472661525744377,0.4397919415668598
917,1.4525986993674012,0.8369061333392921,0.4855111841662209,0.4417202792252832,1.9192310718957328,1.8327251228146035,0.8723979222951361,0.4823729162120341,0.4411411304543838,0.4406814800084938,1.94594427643035,2.2448004660317697,1.4664218115951335,0.4725873408222263,0.4397919278439466
918,1.4524851329838329,0.836684936003657,0.48543778185064607,0.4417166976371214,1.4285594813017068,1.8323566233072808,0.8721465016997516,0.4822903537358455,0.44112749315375216,0.4418089378398022,1.9459373496421242,2.244736192313035,1.466225603084657,0.4725133368414294,0.43979191416632796
919,1.4523716335936812,0.8364639237180379,0.48536459130929066,0.4417131236706278,1.9192002833738215,1.8319881945985685,0.8718953485016785,0.482208036964698,0.4411429173004341,0.4427763686185981,1.9459304251840754,2.2446719426132495,1.466029489720391,0.47243951329775313,0.43979190053388323
920,1.4522582011316838,0.8362430963095246,0.4852916116923807,0.44170955730528616,1.428541673508012,1.8316198376402575,0.8716444390298441,0.48212598474393353,0.4411212757786395,0.44225555879165235,1.945923503051598,2.2446077168864096,1.4658334713332999,0.472365869688668,0.4397918869464923
921,1.4521448355326414,0.8360224536053023,0.4852188421541818,0.441705998520658,1.9191694226157971,1.831251550321408,0.8713937946419075,0.4820441917578333,0.4411257960828082,0.44045760519224336,1.9459165832400847,2.244543515087059,1.4656375477548353,0.4722924055133403,0.43979187340403497
922,1.4520315367314245,0.8358019954326498,0.48514628185297864,0.44170244729638214,1.4285240410031523,1.8308833335860244,0.8711434297821046,0.4819626540615389,0.4411271252066471,0.4409107237981713,1.9459096657449517,2.2444793371706377,1.4654417188169309,0.472219120272625,0.4397918599063916
923,1.4519183046629718,0.8355817216189405,0.4850739299510546,0.44169890361217357,1.9191384901931587,1.8305151870902827,0.8708933076901312,0.48188133236779895,0.44111288924950914,0.4404621528046547,1.9459027505616406,2.244415183092071,1.4652459843520025,0.472146013469058,0.43979184645344227
924,1.4518051392622855,0.8353616319916436,0.4850017856146716,0.4416953674478244,1.428506582822445,1.8301471109506346,0.8706434627245738,0.48180030301307397,0.4411234053743203,0.44026759162459134,1.9458958376855795,2.2443510528066737,1.4650503441929459,0.47207308460684905,0.43979183304506797
925,1.4516920404644418,0.8351417263783214,0.4849298480140497,0.441691838783202,1.9191074866875808,1.829779103760998,0.8703938627283945,0.4817194833069483,0.4411087221618053,0.4410513407323301,1.945888927112217,2.2442869462692907,1.4648547981731341,0.47200033319187407,0.4397918196811494
926,1.4515790082045763,0.8349220046066322,0.4848581163233469,0.4416883175982498,1.4284892980096593,1.8294111692455055,0.8701445292365624,0.4816389147948497,0.4411222159052756,0.4399057981333823,1.9458820188370336,2.244222863435428,1.4646593461264175,0.471927758731668,0.43979180636156756
927,1.451466042417899,0.8347024665043279,0.4847865897206392,0.44168480387298586,1.9190764126906699,1.8290433040429985,0.8698954387300278,0.48155858561855225,0.4411347878521534,0.441305401633713,1.945875112855506,2.244158804260705,1.464463987887121,0.47185536073541756,0.43979179308620386
928,1.4513531430396802,0.8344831118992566,0.4847152673879007,0.44168129758750324,1.428472185619507,1.8286755085913688,0.8696466288479975,0.4814785179798405,0.4411020693730855,0.4428765308377973,1.9458682091631219,2.2440947687009385,1.4642687232900422,0.4717831387139539,0.43979177985493956
929,1.4512403100052622,0.8342639406193608,0.48464414851098375,0.4416777987219693,1.9190452688037933,1.8283077830585843,0.8693980660184252,0.48139868944509817,0.44110055299908063,0.4406097447456194,1.9458613077553841,2.244030756712367,1.464073552170449,0.4717110921797451,0.4397917666676565
930,1.4511275432500519,0.8340449524926782,0.4845732322795989,0.44167430725662504,1.4284552446826613,1.827940130454611,0.8691497592233511,0.48131910334493827,0.44110458471111463,0.441501763341379,1.9458544086278204,2.2439667682498006,1.463878474364079,0.47163922064688996,0.4397917535242368
931,1.451014842709525,0.8338261473473412,0.48450251788729587,0.4416708231717853,1.9190140556378663,1.8275725482104943,0.8689016985292449,0.48123974818817594,0.44109317793448993,0.44527795579845797,1.945847511775943,2.243902803270249,1.4636834897071385,0.4715675236311099,0.43979174042456226
932,1.4509022083192198,0.8336075250115785,0.48443200453144336,0.4416673464478375,1.4284384742679128,1.827205038591693,0.8686539201371104,0.4811606361497195,0.4411121252450821,0.44179040993326396,1.9458406171953155,2.243838861729217,1.4634885980362986,0.4714960006497422,0.4397917273685155
933,1.450789640014748,0.833389085313713,0.4843616914132099,0.4416638770652423,1.9189827738131546,1.8268375984303875,0.8684063773573146,0.48108176786304585,0.441125481351485,0.44061887466908384,1.9458337248814739,2.243774943583352,1.463293799188695,0.4714246512217333,0.43979171435597897
934,1.450677137731781,0.833170828082164,0.4842915777375445,0.44166041500453257,1.4284218733990024,1.826470228584864,0.8681590958495728,0.4810031583645582,0.4410925350780982,0.4404988879313277,1.9458268348299903,2.243711048789249,1.4630990930019259,0.47135347486763135,0.4397917013868355
935,1.450564701406062,0.8329527531454463,0.48422166271315736,0.4416569602463126,1.9189514239590855,1.8261029286422465,0.86791206298162,0.48092477495998065,0.4410856554265604,0.442199901232369,1.945819947036442,2.243647177302436,1.4629044793140498,0.4712824711095792,0.43979168846096806
936,1.4504523309733965,0.8327348603321691,0.4841519455525005,0.4416535127712589,1.4284054411415406,1.825735701753986,0.8676652987184242,0.4808466232616536,0.44108493549550803,0.4449071597352225,1.9458130614964293,2.2435833290804834,1.4627099579635856,0.47121163947130834,0.43979167557826004
937,1.45034002636966,0.8325171494710396,0.4840824254717491,0.4416500725601189,1.9189200067140446,1.8253685443219825,0.8674187850585032,0.4807687225552562,0.4410795943342963,0.44255363438345663,1.945806178205552,2.2435195040799774,1.4625155287895086,0.47114097947813066,0.4397916627385948
938,1.450227787530793,0.8322996203908587,0.484013101690782,0.44164663959371037,1.4283891765439605,1.8250014590993004,0.867172509959049,0.4806910591469103,0.4410853547266153,0.45368663574899964,1.9457992971594265,2.243455702258074,1.4623211916312504,0.4710704906569329,0.43979164994185593
